Header
216683:0373710542,7
223872:0553572989,10
257204:0345352459,10
250494:0385501560,7
255305:0312856342,5
93426:0684833395,9
251339:0373387180,7
741:0140065172,10
8681:044900483X,7
235105:0312265867,9
244627:0451404327,10
139828:0446520659,7
189835:0515096792,5
32773:0380690543,8
214851:0963976303,8
11676:0708829163,5
109103:0385324170,8
63918:0553276840,5
230293:0553573136,8
229329:0140007814,8
170762:0449141497,7
161101:0373763255,6
98391:0385336144,9
35006:0752844059,8
147800:0425145638,9
230522:0394473450,8
243876:3492223303,10
115002:0445406518,7
86947:0714813486,10
226205:0312995423,7
38171:0007110472,6
95359:0064408582,10
128782:3492238599,7
63041:0446604801,7
238623:0440206154,8
31315:0698109597,10
123649:0140293248,10
238350:0515121487,9
213625:1890447250,6
49356:0394281829,5
32314:0385498802,5
144478:006016848X,7
23876:2266073362,8
103144:0440236673,8
278851:0843106743,7
83469:0971880107,5
41604:0449215296,10
133296:0451180429,7
94951:0671042394,8
98391:0345439031,9
82123:0873513754,10
253662:0385498721,7
11676:0394563492,7
148586:0380785188,8
169762:3453197542,7
71234:0375503587,10
72742:0679890513,7
186907:2070495450,8
57901:0312982518,5
257198:0886772591,6
22824:0006510884,7
17613:0670033316,5
134890:3492233651,10
102413:0345336976,10
114688:1551664429,7
173772:0446609447,8
237433:0380794691,8
177690:1551668122,8
127359:0449005615,9
274061:0373099525,10
29905:0590331957,5
162980:0061031410,7
108600:0758900252,10
109955:1892145154,10
69211:055305595X,8
242319:0670032468,7
234165:0553582755,8
97874:1592400078,7
11676:0671528165,10
177458:0553573357,8
101550:3829031505,9
153272:8820030705,7
198776:0802135692,7
100345:8879839624,5
114700:0786000546,9
116187:1841492086,8
4571:0142001430,6
171295:0061054909,10
213109:1891620347,8
184465:1555601901,7
202553:0553802976,8
209160:034536676X,8
153621:8432086339,7
93047:0933944047,8
86145:0449147010,7
137327:080662714X,10
131618:0515127833,10
246311:0142002267,9
16777:1853262447,10
167850:0156027321,4
85132:0375706410,7
148220:349912999X,7
179857:0836218817,10
35857:0609607278,8
140478:0679772669,5
163430:0842329129,10
229551:0373790066,10
55492:0064407667,10
118063:1579902626,8
278356:0671016768,8
35166:0201626705,5
196444:3404242467,3
177458:1550547364,7
186837:038550117,10
90249:0446600458,5
197659:0880703539,9
13850:0394839129,10
231393:0553380958,10
17233:0812044398,10
141038:0140086838,10
178522:0060391626,10
215020:0345342968,10
210485:0743211235,8
264082:0553577433,7
221040:038548951X,9
182085:0373226500,10
27472:0440235464,7
98391:0446691402,10
254899:0671557963,8
155465:0882405519,8
60244:068486424X,7
56399:0870541595,10
265889:0373712006,7
127321:0553582747,6
25981:0553452991,5
271861:0684801523,8
173679:0684833395,8
148712:0312926286,8
265889:0312978448,6
190925:0743407083,7
110945:0449223604,6
276994:3492045170,7
146386:0843948299,5
171065:1586609696,10
18176:0609601091,6
23872:0813315840,5
44834:0099278359,7
269890:0345395336,10
220774:067142517X,7
264525:068486424X,10
75164:034532532X,5
100782:0552134600,10
145369:0446606189,9
234576:076790592X,8
265673:0451184963,8
216012:0373512929,7
90417:0440214041,8
115759:0385294182,8
126196:0316781010,7
255489:1860468373,6
205211:034543014X,8
163761:0263800202,7
1805:9500703203,7
188696:0445408510,9
187517:0553258648,8
248718:0449213927,9
11676:0449004201,10
271556:0345446666,8
100644:0771014899,6
166830:0449702545,10
170762:0449221512,10
220746:0394747437,9
75980:0440340608,10
142904:0671534645,8
11676:0679741836,9
233649:0345320085,7
242849:0451409159,5
210959:0451452011,10
226394:0091867908,9
81674:15732220003,7
145631:0743437993,5
273569:0603032567,5
244679:0099179512,7
242083:0440211727,10
220095:1582341338,10
20445:0451202503,6
91699:006250939X,7
84795:0399150897,7
98391:0446533025,5
133272:0440407044,5
209516:1861972032,10
177968:0425171493,5
95986:0345300378,9
210597:0385484518,7
127914:042511774X,8
95316:0316711659,5
69232:0515137200,9
212628:0345289110,7
87600:3485009423,7
31391:067086207X,10
175052:1551665298,7
233711:1875327142,7
120548:8401012201,7
231297:0740723367,10
23288:0373240694,7
57108:014029628X,7
125396:0590315781,10
105221:043949687X,9
201323:0060988649,8
162052:0822521326,10
30487:0375412530,6
101851:0880387769,7
125203:2070329135,7
157152:9189380096,7
191815:0451450523,7
99314:0517598493,4
266226:0099928302,10
103108:0340707917,7
98391:089296720X,9
74493:1858547628,8
202358:0553275976,7
265202:0316328766,6
98391:1575668572,9
93287:0224041320,8
141491:0671014196,5
158254:0553212621,7
69355:0425170594,5
255546:0804108838,8
32250:1565071298,8
51184:3404143213,6
72099:0440224837,4
260212:0143017292,8
201684:0395519365,6
45302:0425174271,7
240107:0553260111,10
143809:0452282829,5
38654:0440409411,7
270629:0771029756,9
110973:0385176724,9
23902:0006370829,9
58482:0722515936,9
63394:0898795966,8
178622:1930035012,10
152435:0670805149,6
46461:0425093328,10
174304:0553280414,9
170947:089375272X,8
225453:0552999504,7
52425:0717132323,6
90232:2253010049,6
43246:0679776362,8
30712:0552147737,7
11120:0684830426,9
1733:155166450X,8
265889:0505525860,6
236283:0307302628,10
242215:9029028920,9
55075:0060928360,8
5003:0452282152,7
98754:0312983271,6
67785:0099588110,7
139751:0385503822,6
71902:0842335978,6
230016:8817113301,7
217986:1881548570,7
186685:0811825558,9
251575:8807701405,5
107784:0440220602,8
56271:0752848151,7
252698:0316781266,6
7984:1576734013,8
30052:0374524807,7
23871:0821752286,10
160819:0670032808,8
77332:0743246918,7
216100:0688167810,9
25804:0919946097,7
114865:090025601,9
3779:0312980345,7
18082:038039586X,9
110912:0553572040,8
253556:140135923X,7
59656:0743230655,7
153040:0446677450,9
221445:1551668394,6
15076:0399141065,4
8529:2266127756,8
168148:0451173139,8
222054:1566250439,9
155383:1576739759,5
98391:037369167X,8
259155:2841160297,8
257212:0385484518,10
267165:0312955421,10
30445:0553276506,7
158049:8423310353,9
146207:055356160X,7
2333:0571069134,7
153662:0671001701,10
171118:0064406040,7
175141:0739435973,7
223959:0060084081,6
180348:067103412X,8
224809:0312975740,7
50394:8470394746,5
181077:1564588890,8
35490:2277236705,5
232131:0449215946,8
205969:0747255512,9
265168:0312289723,8
28666:0821774522,8
166123:1551668246,9
11676:2070373630,8
163319:0340502207,8
98391:0765302187,9
41841:380977354,3
66715:0330244078,9
236058:0452278678,8
115003:074322535X,9
196738:0451156609,9
123544:0451168615,7
240933:0439341205,8
188369:4889961151,8
22818:0440236991,3
262780:8804392568,6
37536:0679454373,9
37950:0863698719,9
271000:0439139597,7
90232:2226092048,6
251715:0553377868,9
30533:0385492081,8
210959:0151909199,10
68185:0460876554,9
230522:0723234183,10
69511:0060159294,4
27363:0593044797,7
11676:0452277337,8
177436:0449213013,5
155771:0671758713,7
220911:0140293248,7
233430:0789306514,8
201969:0671867156,7
79285:0312152175,6
159033:0345320328,9
249862:0590031619,5
219885:0786868015,5
94853:0330344196,8
8067:037322608X,9
62895:0099675404,8
4017:0140244824,10
131402:1897784007,10
156150:1566912377,10
94027:0375726403,3
110973:0517565188,8
243876:3423117370,10
206249:0609610597,5
80538:0312156960,10
51883:037319191X,10
8890:2868699502,10
238400:1551666839,6
197676:0864426933,8
80555:0704311658,9
71234:0066214122,10
35859:0671880306,7
118881:0140194592,8
115833:0385722192,8
258673:0452284597,7
92280:0446533289,6
179826:0062502182,9
122037:3746611237,9
81322:0671877445,10
11676:1561449164,10
232266:0140256407,8
212835:0943832039,8
37683:3423125004,9
177432:0380752859,8
61798:042514755X,4
7312:1853260010,8
127054:067088300X,7
94853:1558022481,9
72863:0375507760,6
193560:0812520971,9
39467:0006165400,9
189227:3499234246,8
90784:0553052071,5
36256:0842329145,9
247829:0375502238,10
14638:0060191961,10
8660:1842430351,4
228372:0399240284,6
163128:0399511490,5
123544:0385111738,8
35859:0312975724,5
230599:0718147200,8
42093:0670030643,9
39980:0394585852,6
260316:1558175296,8
148513:2290302481,9
180348:0380896931,6
11676:9684323158,7
11676:0671894250,10
7346:0553212982,8
135873:0515128015,8
30711:0600202615,7
57039:0140293450,5
92652:1580620701,5
250523:0385485107,7
50823:0373762178,8
68581:0688037348,8
102110:0439324599,9
154076:0373031874,9
238625:3492238696,8
90075:0553802526,10
248718:0706377435,8
134434:8445073028,7
36124:0195147103,2
145413:0452271401,5
7105:034060977X,5
177690:0373290292,6
268110:0385720483,8
44595:0812503198,6
8739:0312254199,9
87540:0385486804,10
38556:0385490992,5
19332:080504146X,1
132492:3921656168,9
115572:0805021078,8
64679:0312305060,8
179826:0349102147,9
95492:0439341264,4
247444:0345354923,5
50823:0380016974,10
104168:1585420735,7
207385:0765341956,4
176395:8476340362,7
183995:0679025561,10
95300:0385334036,8
252695:0553578316,8
42940:0140246940,7
223705:3423118733,10
24150:0446516775,8
173778:0394548108,7
276813:8478885463,6
241333:074321711X,6
269157:0863161006,5
185778:0515135739,7
148258:1584792795,8
79961:1573225312,7
250184:055308013X,8
264657:0393955524,2
233133:0553264915,8
262940:0515075035,9
246156:0373834489,10
250709:0425162788,5
5517:0595175686,10
163489:0915473275,3
275455:0006163831,3
210414:340413754X,4
122128:0385489935,7
248464:0679401385,3
197659:037570244X,7
224764:0451093380,8
132261:0375726403,7
91130:069401639X,3
8473:0771075170,10
61038:0679768157,5
217106:1888608412,7
51252:0670835382,10
43004:0553582364,7
33179:0440214424,10
232106:0451139755,9
11676:006104234X,7
81560:0708882544,8
48052:3795110556,9
8862:0688141862,10
189334:0823046419,10
263163:0816743738,5
201806:3442541751,3
43309:1558536736,5
112319:1561706361,8
87540:0374146837,7
95359:0553573616,5
164051:0805452850,6
128286:0373483694,5
52199:0380779854,10
262674:8432044105,7
4339:8408043641,7
95991:0373707800,6
98391:0312313586,9
30735:0399138137,9
253871:0446608955,10
158295:0061093084,9
81560:0886775035,8
154944:0373245513,10
166922:0091881188,6
221424:034081800X,5
253556:0310585902,9
16795:0684859939,8
8971:345504431X,9
27540:1561797197,7
112001:0312284683,8
275970:0712608982,5
208164:0060909927,2
111358:0679435352,7
240568:0440216680,6
115896:044651652X,8
247083:9722105248,10
11676:0805056645,10
118275:0974363936,8
2033:0889652066,8
167471:0425182908,6
139742:0671038184,4
103935:038081093X,5
155154:0312291639,9
11676:8775600889,4
261641:880448781X,9
3363:0439099048,10
28763:0316925284,7
201492:9729588929,7
189835:0515105198,8
30276:0373613741,8
222609:3404242602,8
220344:0929488024,10
89558:8483002507,8
11676:0091799511,9
36003:1558744630,9
170829:1558744630,9
11676:1853260150,7
12725:0515123447,6
56307:0743436679,8
203820:8431504382,7
78973:0836217063,8
150979:0684874350,7
199515:0345404319,7
95353:1551050579,10
188263:0385503822,1
142331:0385492081,10
189334:0762400358,10
258185:0140279288,9
59895:0679311793,7
25217:0006179088,8
76888:0743467523,9
235884:0345417623,8
136139:0380728133,10
108352:0679734775,8
205634:0140386351,9
227447:0689859368,10
85164:0801497779,6
7882:0553343211,7
183605:3426620545,5
52853:051508901X,8
249111:0858357682,5
125440:0451139755,7
127200:0451171012,6
236948:0140106650,7
235392:0345459202,7
30511:0807609560,9
120892:3788629207,8
228245:0060914289,8
38281:8484321207,9
186334:0786866586,5
86189:0140257934,6
248718:0886778697,10
176742:3426057662,10
35859:0553055151,8
177072:0446357421,10
206305:0375502238,8
89051:0380803100,9
100256:0140244824,7
8971:1740591623,9
189835:0811480542,5
134556:8408039369,10
172475:8804253207,7
257204:0671721224,8
114368:0373483880,10
55490:0380717018,3
246874:0451136063,5
175612:3596152437,5
253209:0316776963,9
153950:0553578588,5
54817:0140271813,6
242091:0140042598,8
264355:0689819366,5
98391:0743423550,9
103009:0439176913,5
243368:0452283582,9
180651:1555042147,9
56959:082121960X,10
162024:2070410668,7
86189:0156007479,8
2977:0671496107,10
31040:0345404769,8
234721:0671876708,9
154354:0553106686,6
159137:9681908031,6
106007:0380778726,10
104488:0877853959,7
225346:051770076X,8
54453:0553250426,10
185233:0590331450,5
208485:034538184X,7
143175:1562450409,7
194600:0140147438,5
240912:073640032,7
138073:0285636464,9
204489:0688171877,6
229011:0061056871,5
248718:0486254119,9
247108:3407785682,7
138624:0671501283,6
134483:185361100X,6
214641:0441006353,4
32730:009928409X,8
74103:0765340313,7
184705:01420.01740,8
248718:0801522323,10
220597:0380808072,8
146113:0312306326,5
212645:0140303626,8
11676:0758203209,7
68387:0792458303,9
100782:044100069X,9
230687:1586603078,7
247295:0316601950,7
159033:0515127396,6
48339:1580624553,8
36807:0440226104,3
58529:051711903X,8
270820:0385424736,8
163851:0451166892,9
50570:0451079590,8
190150:038572179X,8
28647:038533656X,6
37950:0195025415,6
138543:0345397819,8
81456:0140180184,4
36193:3423704128,8
27472:0064472272,10
249407:0394747232,10
197004:8835601266,8
135360:0345311485,10
70703:0142437344,4
274004:0671038443,9
142649:2253046884,7
250709:0452271053,5
182086:1854877151,10
97754:0060009292,9
23902:0688147259,8
114368:0373218958,5
11676:0312928408,6
144962:0061097853,10
227832:0890837481,10
278582:0449217213,8
268583:0316781142,9
22824:9726081327,7
163761:0263831345,6
137589:0385493800,8
172742:0688031188,10
83156:0380807319,9
204864:0140443274,9
272573:0446603716,9
50800:0345423607,8
4183:0743418174,6
229673:0425034038,5
246655:0373164289,8
39356:0747562113,2
112541:0671897071,9
28006:0553274295,9
94853:0099933004,7
144632:0440242002,3
233711:0425174344,8
147678:0373250118,5
266719:2253038504,8
177091:0553374664,9
194600:0743411323,9
147847:0446602493,5
156269:1575662914,7
274383:ISBN080922504,10
93047:0553572997,7
1805:0060936363,7
72169:8448030370,8
218552:0060928336,5
114368:0439064864,5
197659:0395272238,10
134838:0849911672,6
110:0440222303,6
227397:0786918055,10
224646:0385491026,9
22912:0345337662,6
256731:0425195449,8
244685:0449147347,8
189835:0517564386,5
31978:0373291329,10
196067:0743467566,7
172406:0758200366,8
141902:0373711344,9
269890:0451522923,7
11676:1556704119,9
57848:0451203933,10
116537:0314681361,5
172613:3442727529,10
68000:0786817070,10
37950:0843176849,8
238879:0375500510,8
94242:2.912687.00.4,10
163717:0385306024,10
51386:0553281003,10
209666:0345388771,8
75595:0446611778,9
46703:0140004424,8
272423:0671027581,9
3757:8432222569,7
252695:055357695X,8
75591:0679735798,7
136273:0312263031,5
197760:0451078810,3
88847:0380732289,10
85240:8842912816,10
268540:0743477103,6
40889:0385424736,9
2766:0679877061,9
38219:8477224900,5
261829:0141000198,5
53189:0446356875,7
61798:0679419454,9
83671:0451096835,9
93179:055321134X,5
189973:0553295608,8
76483:0785283072,10
188273:0316735736,10
35788:0425182908,9
66129:1569246882,8
243:0316601950,9
249187:0345446860,8
109843:972201398X,7
240113:0312966091,7
269321:0446612804,7
4385:0886778212,10
52614:0525946284,10
234721:0812542991,9
141902:1577485378,8
134516:0330350544,8
107490:0140071083,9
11676:0399145621,8
20172:0140089128,10
16161:1863430776,8
243929:0743456807,4
206202:0836278445,9
220867:0140067647,10
113966:0451181379,5
23872:0385135025,7
77424:1550139029,7
82491:0345384350,7
124876:0440484839,9
233724:0006551971,6
269566:0684159902,6
224217:0515119202,7
11676:3764501782,4
255189:0345402871,8
145449:097189860X,10
215988:038550120X,10
156510:0671887963,6
43397:8439719958,10
109115:0553297945,7
113817:0446690309,4
174304:006102001X,8
38718:0842332340,5
146803:0805010858,7
164828:0451408586,7
248965:0330330373,6
73398:1573222135,7
56399:034543191X,6
204864:0140296441,10
143055:3404161467,6
264321:0060195460,5
132572:0812532155,5
165183:0449219968,8
14173:0448168324,7
257625:0140042598,4
266650:0380018179,10
13347:8425202396,10
93629:0425092917,7
146386:0399147128,10
77809:0142004030,9
35381:055381432X,9
35859:0060279176,6
160819:0061095508,10
121065:081257558X,8
129716:0060248025,10
14422:0451187741,8
187065:0865473315,6
51883:0446353507,8
187355:225313872X,10
30487:0679442588,7
62699:8807813025,8
151503:1881273156,10
125039:0671774654,9
11676:0771086571,8
110934:0140107649,10
94347:0439407001,10
30727:3423118261,7
251085:0446670200,7
162849:0060927569,9
87141:1565922662,8
109783:00977319,6
237132:0671434225,10
44404:0345433165,6
173951:037570504X,8
155743:0451204115,8
252695:0553568914,8
15485:0060958707,8
177432:0743457900,8
192545:0449230449,6
28591:037325749X,8
135149:0743427084,10
79945:1586648713,10
171118:0553274740,5
3757:8422646048,7
52531:0971880107,5
179624:8427019467,9
52887:0312873085,10
84897:0140107479,8
61729:3257218370,10
138073:0006281257,8
101209:0340040025,7
248892:844950287,5
275383:0553256173,7
138578:0425114686,9
199958:0770060153,6
122035:349918723X,5
78973:0345345304,8
104399:0027436292,10
157213:0440211263,8
253556:1573240303,10
80754:345307565X,7
248496:0553245716,3
197548:0440234700,6
212965:0821735683,5
150327:0571172539,7
113983:0521776988,9
182088:0099888408,9
255814:189939835X,8
154345:0312275420,8
256324:0440235596,8
232929:0440222656,8
51883:0671001132,10
167704:074343627X,5
116243:080411868X,5
11676:0439062802,6
14744:0446356859,8
91647:0060085444,6
234359:0670031909,7
134005:0345342569,8
200993:0451094417,8
104636:0312971346,9
89314:9726080827,7
98391:0312287755,8
136430:0684849690,7
51883:0440585031,10
60337:0452282195,9
98391:0446611107,8
134434:1573228583,8
28204:0330258516,7
159455:0425192733,3
266866:1852920882,8
246156:1551666022,8
180042:0385324057,8
135681:0099442078,8
274634:0842332278,6
100024:0060514558,10
39527:0062513710,6
160154:0140390847,8
262998:0709179960,8
52199:0195061101,8
8019:051770689X,5
96843:0684872153,8
110973:0451081641,7
125928:0553250256,9
44515:0312139934,3
